unlock_hour,lock_hour,station_lock,lock_station_name,distance,trip_speed,trip_duration_category,travel_direction,lock_unlock_time_gap_hours
5,4,149,149,8613,13805,0,0,0
0,0,176,176,12062,51732,0,1,0
17,8,1,1,28,28,0,1,0
3,3,77,77,2334,57245,0,0,0
0,0,67,67,3956,24257,0,0,0
4,4,8,8,3313,11736,0,0,1
4,14,208,208,8272,24430,0,0,0
7,7,101,101,1478,10662,0,1,0
17,8,91,91,5752,47444,0,0,0
12,12,200,200,446,15355,0,1,0
19,20,66,66,8075,49149,0,1,0
7,7,92,92,3827,49375,0,1,0
9,22,137,137,9842,19679,0,0,1
4,14,132,132,5885,53900,1,1,0
0,7,27,27,5953,46047,1,1,1
4,14,210,210,2853,3299,0,1,0
5,4,109,109,10657,46239,0,1,0
0,7,11,11,5412,39533,1,1,1
22,5,166,166,2584,47733,0,0,0
0,0,4,4,628,49992,0,0,0
22,5,63,63,13643,30175,0,1,0
16,17,36,36,10930,30015,0,0,0
12,3,247,247,14532,42044,0,1,1
13,13,208,208,309,39599,0,1,0
9,22,176,176,10012,26137,0,0,1
12,12,178,178,325,20462,0,1,0
4,14,95,95,2118,42101,0,1,0
12,3,211,211,7207,10557,0,1,1
22,5,224,224,3368,40647,0,1,0
9,9,176,176,2672,3063,0,1,0
5,4,21,21,12139,35481,0,1,0
2,2,19,19,6301,45453,0,0,0
19,20,79,79,429,436,0,1,0
5,4,157,157,468,54431,0,1,0
7,7,188,188,657,679,0,0,0
4,4,146,146,4209,5251,0,0,1
19,20,85,85,932,5589,0,1,0
0,0,194,194,4533,38170,0,1,0
5,4,109,109,5510,30821,0,1,0
22,5,169,169,7074,10285,0,1,0
6,6,140,140,4318,27361,0,0,0
16,17,186,186,13785,55925,1,0,0
5,4,92,92,15963,41103,0,0,0
4,14,134,134,2936,32818,1,1,0
7,7,182,182,6028,48620,1,0,0
9,9,193,193,6813,29516,1,1,0
9,9,248,248,1840,2022,0,0,0
8,18,161,161,8573,52217,1,1,0
16,17,195,195,1672,32824,0,0,0
19,20,204,204,2720,30043,0,1,0
13,13,6,6,82,5342,0,1,0
11,11,115,115,7531,21872,1,0,0
8,18,123,123,2660,16776,0,1,0
14,15,14,14,1538,28999,0,1,0
13,13,224,224,3276,3886,0,0,0
8,8,220,220,4897,49018,0,1,1
5,4,88,88,12064,24054,0,0,0
22,5,71,71,2303,35579,0,0,0
6,6,47,47,10792,19931,0,0,0
6,9,23,23,15621,50152,1,1,1
8,18,42,42,15363,37858,0,1,0
17,8,32,32,2007,50198,0,0,0
13,2,153,153,710,6658,1,0,1
20,21,180,180,543,4186,0,0,0
7,7,19,19,14030,52981,0,0,0
9,9,31,31,35,35,0,1,0
5,12,123,123,15110,36518,1,1,1
8,18,206,206,18111,54096,0,0,0
5,4,76,76,2628,30747,0,0,0
17,8,108,108,5684,32938,0,1,0
2,2,58,58,4758,11156,0,0,0
14,15,227,227,15935,56690,0,0,0
0,0,174,174,11102,20680,0,0,0
0,0,81,81,5078,6588,1,1,0
5,4,210,210,1687,41202,0,0,0
3,3,20,20,358,51615,0,1,0
20,19,30,30,1164,56342,0,0,1
13,13,243,243,8429,17138,0,1,0
17,8,113,113,14579,33911,0,0,0
23,23,101,101,2107,20129,0,1,0
21,13,95,95,10310,18465,1,0,1
19,20,190,190,387,29974,0,1,0
7,14,224,224,4608,42180,0,1,1
7,7,80,80,105,106,0,1,0
12,12,181,181,11748,32255,0,0,0
5,4,95,95,11112,30350,0,0,0
2,2,118,118,172,7068,0,0,0
5,4,16,16,14494,33525,1,0,0
8,18,90,90,1399,45386,0,1,0
8,18,232,232,11919,23490,0,0,0
21,22,224,224,2741,23358,0,0,0
12,3,65,65,955,1005,0,1,1
5,4,145,145,2973,7974,0,1,0
16,17,171,171,7713,11603,1,1,0
3,3,226,226,7276,13634,0,1,0
9,9,131,131,194,29507,1,0,0
12,12,100,100,2629,2999,0,1,0
4,14,211,211,504,518,0,1,0
2,2,125,125,3713,4511,0,1,0
19,20,31,31,2851,20345,0,0,0
18,19,159,159,555,56122,0,1,0
2,2,77,77,5482,28740,0,0,0
7,14,132,132,9215,18259,0,0,1
2,2,193,193,5896,31987,0,0,0
4,14,97,97,4200,5234,0,0,0
7,7,26,26,15821,40329,0,1,0
12,12,0,0,3894,23378,0,1,0
11,11,145,145,4619,5874,0,0,0
22,5,109,109,4322,11195,0,0,0
9,9,97,97,2533,37315,0,0,0
0,0,60,60,13536,29527,0,0,0
16,17,202,202,8025,19081,0,0,0
21,22,190,190,229,54493,0,1,0
19,20,204,204,7157,18447,1,1,0
22,5,125,125,2527,26427,0,1,0
21,22,74,74,9835,17113,0,1,0
5,4,133,133,2884,28017,0,0,0
16,20,45,45,8565,31123,0,0,1
3,17,216,216,24,24,1,2,1
14,15,86,86,741,27270,0,1,0
4,14,178,178,3546,32544,0,0,0
5,4,178,178,13429,37829,0,1,0
10,10,240,240,3920,4813,0,0,0
8,18,117,117,596,48523,0,0,0
20,21,210,210,11148,43646,0,1,0
21,22,5,5,17317,48687,0,1,0
5,12,132,132,14482,33474,0,0,1
2,2,143,143,227,25648,0,0,0
5,4,131,131,9203,15287,1,1,0
12,3,190,190,11723,57693,0,1,1
8,18,137,137,12518,25623,0,0,0
14,15,249,249,15269,56917,0,1,0
0,0,89,89,3731,45999,0,1,0
8,18,19,19,2126,2370,0,0,0
2,2,118,118,4244,27155,0,0,0
2,2,116,116,9357,53197,0,0,0
16,17,224,224,5436,29868,0,0,0
11,11,90,90,1929,39582,0,1,0
2,2,213,213,14486,33491,0,1,0
6,6,0,0,3789,11276,0,1,0
6,6,220,220,4604,55035,0,0,0
8,18,201,201,1784,1957,1,1,0
0,0,191,191,6974,10086,1,0,0
7,7,161,161,15126,36618,0,0,0
2,2,118,118,10938,56681,1,1,0
2,0,44,44,13979,31351,0,0,1
4,4,81,81,2048,41041,0,1,1
7,7,16,16,11078,31832,0,1,0
12,10,28,28,24,24,1,2,12
12,12,16,16,14145,32025,1,1,0
16,17,128,128,11276,21239,1,0,0
14,15,253,253,10113,17882,0,0,0
13,13,51,51,2574,11489,1,1,0
16,17,123,123,2336,19123,0,1,0
21,13,11,11,3619,5331,0,0,1
16,17,73,73,6522,46938,0,0,0
22,5,109,109,6441,53545,0,0,0
2,2,166,166,724,54582,0,1,0
4,14,103,103,1317,14560,0,1,0
13,13,177,177,2523,11458,0,0,0
21,22,233,233,1838,2020,0,1,0
16,17,22,22,2905,5665,0,0,0
8,18,222,222,11915,34245,0,0,0
7,7,215,215,6122,8438,0,0,0
13,13,30,30,33,33,0,0,0
12,12,187,187,7296,10743,0,1,0
17,6,57,57,7591,48855,1,0,1
13,13,98,98,18019,53512,0,0,0
2,2,181,181,4720,23441,1,1,0
16,17,55,55,4164,33636,0,0,0
5,4,167,167,12185,24483,1,1,0
19,20,57,57,7470,24041,0,1,0
13,2,76,76,17055,48126,1,0,1
12,12,174,174,762,41433,0,0,0
22,5,192,192,1466,26301,0,1,0
18,19,123,123,17473,49749,0,1,0
9,9,221,221,2121,23216,0,0,0
5,4,224,224,340,14910,0,1,0
12,12,122,122,12,29352,0,0,0
3,3,173,173,8477,13447,0,1,0
9,9,151,151,2487,40982,0,0,0
0,0,224,224,6847,9835,1,1,0
3,3,145,145,3943,50918,0,1,0
5,4,20,20,3933,29845,0,1,0
3,3,76,76,13308,55870,0,1,0
9,9,194,194,14135,39152,0,0,0
22,5,41,41,9307,39077,0,0,0
19,20,233,233,2910,8604,0,0,0
14,5,181,181,5495,7453,0,1,1
21,22,174,174,10783,46354,0,0,0
7,7,246,246,983,16804,0,0,0
7,4,133,133,7464,17589,1,1,4
8,8,143,143,1632,9320,0,1,1
17,8,117,117,901,23711,0,1,0
9,9,133,133,2328,25676,0,0,0
20,21,75,75,2793,17502,0,1,0
8,8,161,161,9558,16286,0,0,1
9,9,36,36,7919,33486,0,1,0
6,6,167,167,2835,3279,0,1,0
16,17,89,89,5270,39013,0,1,0
4,14,187,187,3221,18339,0,1,0
21,22,127,127,13106,31106,1,0,0
5,12,66,66,3791,26225,0,1,1
2,2,13,13,16032,41521,0,0,0
5,12,80,80,6879,35390,0,0,1
3,17,21,21,9859,53800,0,0,1
6,6,230,230,14208,32275,1,1,0
4,14,104,104,13828,30686,0,0,0
2,2,16,16,12107,37465,1,0,0
18,19,15,15,11517,30935,0,1,0
18,19,19,19,13745,30387,1,1,0
0,0,77,77,523,538,0,1,0
4,14,82,82,1160,41274,1,1,0
19,20,34,34,896,47729,0,1,0
4,14,103,103,4908,21185,0,0,0
17,8,46,46,524,17679,0,1,0
0,0,22,22,962,28334,0,1,0
8,18,210,210,5610,52431,0,0,0
0,7,133,133,4214,51310,0,0,1
5,4,187,187,16426,43424,1,1,0
16,20,65,65,856,897,1,1,1
17,8,20,20,17649,51076,1,1,0
6,6,106,106,3162,17312,0,0,0
13,13,41,41,767,49899,0,0,0
12,3,210,210,8768,14196,0,0,1
21,22,84,84,232,6063,0,1,0
3,3,182,182,113,20199,0,0,0
22,5,10,10,15900,40780,0,0,0
0,0,109,109,842,44842,0,1,0
9,9,74,74,9314,27681,0,1,0
8,8,189,189,17353,48928,1,0,1
5,4,212,212,7228,10608,1,1,0
21,13,119,119,11312,21398,0,1,1
2,2,11,11,3538,7531,0,1,0
13,13,218,218,4575,40671,0,0,0
21,13,192,192,6703,19086,0,1,1
9,9,178,178,4182,5206,0,0,0
5,12,46,46,3346,35783,0,0,1
10,10,6,6,8665,40573,0,1,0
13,13,88,88,6584,17094,0,0,0
15,16,218,218,5732,20151,0,1,0
17,8,135,135,207,210,1,0,0
21,22,31,31,6180,46225,0,0,0
7,7,82,82,3757,28401,0,1,0
22,5,7,7,3981,4913,0,1,0
0,0,228,228,12396,25216,0,1,0
22,21,17,17,11469,56254,1,1,1
8,18,157,157,19,11384,0,0,0
17,8,7,7,11130,44840,0,0,0
5,4,139,139,5589,8337,0,1,0
5,4,96,96,4687,21969,0,0,0
12,12,14,14,8820,24972,0,1,0
12,12,22,22,4931,7529,0,1,0
16,17,13,13,2277,40983,0,0,0
20,21,133,133,7457,41753,0,0,0
21,9,104,104,12680,32983,0,0,20
13,13,81,81,534,12216,1,1,0
3,3,121,121,6621,9392,0,0,0
4,14,154,154,10522,28351,0,1,0
19,20,37,37,9990,17527,1,1,0
13,2,161,161,5719,21311,0,1,1
14,5,8,8,2108,2348,0,0,1
12,12,128,128,3520,49100,0,0,0
5,12,116,116,11266,21212,1,0,1
4,14,168,168,11989,38091,1,0,0
3,3,77,77,8947,14628,0,1,0
2,2,160,160,830,42223,0,0,0
5,4,167,167,3724,11816,0,0,0
2,2,95,95,6552,23166,0,1,0
5,4,46,46,213,14181,0,0,0
4,14,41,41,55,55,0,1,0
2,0,30,30,13277,51078,0,0,1
5,12,54,54,8710,34657,0,1,1
21,22,137,137,13466,29240,0,0,0
3,3,81,81,4961,32106,0,1,0
14,15,174,174,3868,15895,1,0,0
5,4,38,38,8463,14492,0,1,0
3,3,19,19,3025,14361,1,0,0
21,13,89,89,865,48976,1,1,1
16,17,52,52,11213,21035,0,1,0
21,13,31,31,5286,30346,0,1,1
0,0,111,111,18558,56840,0,1,0
4,14,236,236,1715,22331,0,0,0
19,20,19,19,2893,3354,1,1,0
22,5,81,81,1431,24940,0,1,0
16,17,133,133,6742,15891,0,1,0
6,6,152,152,12835,41590,0,1,0
2,2,197,197,746,15902,0,1,0
3,3,29,29,4722,44243,0,0,0
7,7,85,85,686,42135,0,1,0
4,4,52,52,394,11921,1,1,1
17,8,91,91,16883,45962,0,1,0
16,20,78,78,6129,31612,0,1,1
8,18,199,199,3554,21637,0,0,0
17,8,1,1,1913,14726,0,0,0
0,0,4,4,2967,3456,0,0,0
9,9,195,195,13566,29669,0,0,0
9,9,166,166,4539,41632,0,1,0
0,0,231,231,12589,25909,1,1,0
21,13,179,179,3599,15334,0,0,1
4,4,253,253,24,24,1,2,1
8,18,30,30,1164,10965,0,0,0
0,0,106,106,3110,21186,0,1,0
19,15,150,150,3445,12717,1,0,1
19,20,78,78,485,20425,0,1,0
4,4,65,65,5342,39960,0,1,1
0,0,94,94,5319,26925,0,0,0
22,5,11,11,2314,25996,1,1,0
3,3,59,59,15332,37726,0,0,0
2,2,109,109,7854,28491,0,0,0
12,12,41,41,2699,3099,1,0,0
5,4,78,78,483,8962,0,0,0
16,17,75,75,5501,7329,0,1,0
21,22,123,123,13363,28862,0,1,0
9,22,166,166,1164,1232,0,1,1
12,12,77,77,2334,56634,0,0,0
5,4,91,91,1465,5644,0,0,0
2,0,176,176,831,17793,0,1,1
4,14,55,55,16163,51532,1,0,0
6,6,8,8,102,21445,0,0,0
0,0,15,15,198,46173,0,1,0
19,20,43,43,5798,22660,0,0,0
16,17,26,26,27,27,0,0,0
16,20,128,128,3804,10468,0,0,1
4,14,25,25,3205,31434,0,1,0
21,2,31,31,4557,31988,0,1,4
17,6,87,87,113,115,2,1,1
0,0,117,117,2271,42468,0,0,0
3,3,51,51,59,59,0,1,0
17,8,116,116,5625,12664,0,0,0
2,2,57,57,439,6134,1,0,0
5,4,86,86,7793,11802,0,1,0
12,3,101,101,9522,37474,0,1,1
12,12,81,81,668,1441,0,0,0
5,12,36,36,2364,22980,0,0,1
5,4,117,117,10337,18553,0,1,0
8,7,31,31,4703,6004,0,0,12
5,4,245,245,6317,27150,0,0,0
14,15,66,66,11835,40164,0,1,0
0,0,228,228,7363,10889,0,1,0
20,21,208,208,8063,30456,0,0,0
0,0,183,183,1153,34193,0,0,0
17,8,112,112,3913,30106,0,0,0
12,12,210,210,8372,13163,1,1,0
3,3,72,72,12796,50873,1,0,0
4,14,105,105,14455,33392,0,0,0
19,20,125,125,2188,54698,1,1,0
22,5,118,118,14458,50487,0,0,0
2,2,243,243,2165,28674,1,1,0
16,17,75,75,5501,7329,0,1,0
12,12,117,117,17918,52907,0,1,0
19,15,84,84,6401,49041,0,1,1
13,2,74,74,15615,39216,0,1,1
2,2,156,156,1509,47864,0,1,0
0,0,101,101,10681,47167,0,0,0
3,3,69,69,83,84,0,0,0
20,21,124,124,3803,19997,0,0,0
4,14,103,103,9883,17238,0,1,0
4,14,209,209,9124,23991,0,0,0
2,2,57,57,4847,31848,0,0,0
3,3,167,167,5079,19743,0,0,0
3,3,43,43,13391,36419,0,0,0
7,7,118,118,7426,47914,0,0,0
22,5,133,133,5299,16101,0,1,0
5,4,49,49,2605,28444,0,0,0
8,18,146,146,7423,10989,0,0,0
6,6,124,124,7712,28478,0,0,0
5,12,100,100,15156,56424,0,1,1
7,7,238,238,12664,44094,0,1,0
4,14,166,166,4564,5796,0,0,0
17,8,190,190,1717,1881,1,1,0
9,22,49,49,9874,48910,0,1,1
16,17,131,131,6599,9761,0,1,0
4,14,138,138,3834,4691,0,1,0
0,7,115,115,3217,34963,0,0,1
8,18,189,189,7996,45982,1,0,0
3,3,37,37,7704,11587,0,1,0
2,2,54,54,12248,24699,1,1,0
22,5,44,44,12667,26177,0,1,0
11,18,77,77,6690,14869,1,1,1
6,9,56,56,11020,47089,0,0,1
12,12,111,111,8898,35773,0,1,0
7,7,138,138,334,1344,0,0,0
7,7,20,20,1342,23161,0,1,0
0,0,143,143,11131,29534,1,0,0
17,8,164,164,8093,21322,0,0,0
4,14,29,29,12456,25427,0,0,0
20,21,178,178,3121,19407,0,1,0
2,2,18,18,11509,34229,0,1,0
13,13,8,8,1994,54459,1,0,0
8,18,36,36,2105,34948,0,1,0
7,14,148,148,2917,43515,0,1,1
9,9,138,138,10145,17977,0,0,0
13,13,4,4,4817,11919,0,0,0
13,13,1,1,15625,47883,0,1,0
22,5,52,52,368,56934,0,0,0
11,11,57,57,1663,22085,0,0,0
7,7,161,161,24,24,0,2,0
20,21,107,107,5069,8542,0,1,0
14,5,30,30,4314,12625,0,0,1
8,8,78,78,15617,39727,1,1,1
7,7,158,158,9554,16276,0,1,0
7,7,180,180,9083,14965,0,0,0
5,4,94,94,1331,7720,0,1,0
2,2,92,92,2148,2400,1,0,0
3,3,147,147,234,237,0,0,0
19,20,151,151,1557,1691,0,0,0
3,17,86,86,9251,15406,1,1,1
2,0,30,30,2287,9570,0,0,1
9,9,60,60,2346,2642,1,1,0
5,12,127,127,14387,36598,0,1,1
11,18,209,209,487,6754,0,0,1
6,6,36,36,2775,44749,0,1,0
3,3,193,193,18349,55589,0,1,0
6,6,200,200,12457,27002,0,0,0
13,2,78,78,2229,46437,0,1,1
0,0,166,166,24,24,0,2,0
22,5,15,15,7169,34783,1,0,0
8,18,38,38,2161,49371,0,1,0
6,6,233,233,10732,19623,0,0,0
8,18,66,66,1336,35228,0,0,0
4,4,192,192,10008,45817,0,1,1
19,20,42,42,17377,49126,0,1,0
5,12,208,208,1283,24343,1,1,1
2,2,211,211,3418,34006,0,0,0
19,20,26,26,61,61,1,0,0
4,14,19,19,20,79,0,1,0
12,12,80,80,2525,7232,0,0,0
12,12,22,22,2782,45938,0,0,0
8,18,38,38,5365,7103,0,1,0
6,6,50,50,10923,49877,0,0,0
14,5,245,245,6317,28229,0,0,1
13,13,195,195,7710,22448,0,1,0
21,22,41,41,2482,25130,0,0,0
2,0,106,106,11814,23142,0,1,1
3,3,220,220,10476,31813,0,1,0
19,20,15,15,3559,36571,0,1,0
16,17,147,147,4143,44109,0,0,0
17,8,1,1,6190,8546,0,1,0
8,18,182,182,11227,21906,0,0,0
7,7,134,134,13897,31008,0,1,0
9,9,171,171,5519,54075,0,0,0
8,18,226,226,7925,12105,1,0,0
7,14,184,184,4175,54946,0,0,1
15,16,69,69,140,31474,0,1,0
11,11,162,162,7598,11354,0,1,0
4,14,139,139,8830,42882,0,0,0
13,13,151,151,3514,46857,0,1,0
4,14,5,5,2931,3408,0,1,0
4,14,181,181,9731,35768,0,0,0
21,22,80,80,6580,26286,0,1,0
7,7,87,87,2630,28879,0,0,0
4,14,122,122,3181,55201,0,0,0
5,4,15,15,5432,10118,0,0,0
9,9,134,134,10734,23012,1,1,0
21,22,129,129,2473,43847,0,0,0
7,7,25,25,17339,48814,1,1,0
16,17,152,152,2880,41037,1,0,0
6,6,239,239,7993,38597,0,0,0
2,2,229,229,15164,54140,0,0,0
17,8,132,132,4285,23953,0,1,0
19,20,80,80,6879,37974,0,0,0
17,8,121,121,416,14748,1,0,0
20,19,37,37,11084,26940,0,1,1
2,2,198,198,6273,33829,0,1,0
3,3,87,87,1539,20397,0,1,0
6,6,23,23,2487,43251,0,1,0
0,0,112,112,723,57189,0,0,0
12,12,158,158,1262,46264,0,1,0
17,8,112,112,155,43047,0,0,0
7,7,9,9,9,9,1,0,0
4,4,74,74,3419,5956,0,1,1
22,5,171,171,1939,19720,0,0,0
19,11,5,5,7020,40714,0,1,14
0,0,82,82,11329,52999,0,1,0
6,6,164,164,9936,36204,0,1,0
21,22,194,194,4628,43881,0,0,0
17,8,58,58,11482,32236,0,1,0
16,17,149,149,248,52974,0,0,0
8,8,42,42,788,10245,0,1,1
7,14,162,162,15559,38973,1,1,1
14,15,231,231,11714,22719,0,0,0
13,2,70,70,8847,14404,1,0,1
18,19,145,145,1325,42157,0,1,0
16,17,101,101,10579,19214,1,0,0
2,2,50,50,1000,33333,0,0,0
17,8,49,49,1818,20441,0,0,0
14,5,139,139,6818,45047,0,1,1
13,13,78,78,103,37784,0,0,0
0,0,159,159,5278,36032,0,0,0
9,9,222,222,7338,10840,0,0,0
11,18,26,26,8813,14288,1,0,1
16,17,118,118,2329,52129,0,1,0
6,6,20,20,2985,40498,0,1,0
14,15,166,166,2584,39597,0,0,0
11,18,76,76,902,946,0,0,1
16,17,45,45,13257,53441,1,0,0
17,8,46,46,51,51,0,1,0
23,23,75,75,890,4893,0,1,0
3,3,70,70,7052,11916,0,0,0
9,9,126,126,9466,44888,0,1,0
13,13,200,200,981,55969,0,0,0
1,11,212,212,1408,51698,0,0,1
2,2,19,19,11813,23134,1,0,0
11,11,157,157,1272,1359,0,0,0
5,5,2,2,24,24,1,2,2
5,4,124,124,614,23314,0,1,0
13,13,38,38,8142,19642,0,1,0
21,22,83,83,2183,2727,0,0,0
9,9,73,73,5869,41399,0,0,0
17,8,249,249,8662,38850,0,0,0
9,9,122,122,11756,27971,0,0,0
6,6,192,192,24,24,0,2,0
22,5,103,103,9288,15509,0,1,0
7,7,177,177,2207,36104,0,1,0
17,8,182,182,792,828,0,0,0
12,12,191,191,4348,8543,1,0,0
8,8,153,153,6737,12496,1,0,1
3,3,169,169,7387,43019,0,1,0
6,9,39,39,4878,46443,1,1,1
4,14,198,198,10408,18752,0,0,0
6,6,120,120,17050,46942,0,0,0
13,13,14,14,8532,42351,0,1,0
5,4,9,9,6465,9085,0,0,0
7,7,81,81,4717,18099,0,1,0
12,12,222,222,2992,21144,0,0,0
2,0,125,125,1842,2026,1,1,1
21,22,45,45,4917,29432,0,0,0
7,7,117,117,14603,34046,0,0,0
16,17,160,160,4234,29699,0,0,0
0,0,109,109,10121,17903,0,1,0
22,5,233,233,1838,29668,0,1,0
17,8,133,133,3370,57592,0,1,0
16,17,72,72,4243,46610,0,0,0
3,3,244,244,17941,53057,1,0,0
16,17,216,216,1822,33081,0,1,0
12,12,83,83,9081,36364,1,0,9
4,14,123,123,2741,42141,0,1,0
20,21,200,200,2198,43620,0,1,0
3,3,0,0,5636,13305,0,0,0
17,8,20,20,520,535,0,1,0
16,17,222,222,6394,37156,0,0,0
0,7,1,1,16048,41592,0,0,1
8,18,35,35,12333,25013,0,0,0
22,5,31,31,1435,57494,0,1,0
10,10,17,17,19,19790,0,1,0
19,20,210,210,10227,29582,0,1,0
17,8,87,87,258,20601,0,0,0
19,20,176,176,3668,34037,0,1,0
3,3,7,7,832,50098,0,0,0
5,4,249,249,14536,51550,0,0,0
2,2,3,3,3,3,0,0,0
2,2,157,157,1797,21940,0,1,0
2,2,82,82,1596,13245,0,1,0
0,0,7,7,3189,47466,0,1,0
1,1,119,119,10349,27684,0,0,0
2,2,22,22,10263,27408,0,0,0
19,20,52,52,2512,2851,0,1,0
19,20,99,99,14991,42823,0,1,0
13,13,174,174,2207,45218,0,0,0
5,4,130,130,5256,18380,0,1,0
16,17,202,202,14089,31804,1,0,0
6,9,176,176,8503,39177,0,0,1
12,12,112,112,5611,7517,0,0,0
9,9,57,57,9341,15660,0,0,0
12,12,220,220,13397,36979,0,1,0
17,8,11,11,9537,18169,1,1,0
5,12,80,80,6070,23110,0,1,1
7,7,164,164,5073,50301,0,0,0
16,17,240,240,11934,43065,0,0,0
9,17,239,239,16131,42040,0,0,16
16,17,227,227,17458,49649,1,0,0
4,14,59,59,5392,46211,0,0,0
12,3,190,190,1830,30373,0,0,1
11,11,200,200,6009,52733,0,0,0
12,12,11,11,172,39922,0,1,0
3,17,217,217,4129,39622,0,1,1
4,14,51,51,3819,4664,0,1,0
3,3,128,128,1200,11177,0,0,0
13,2,164,164,6480,11606,0,0,1
2,2,78,78,7299,54181,0,1,0
12,12,90,90,2092,12855,0,1,0
8,18,66,66,1336,39280,0,0,0
8,18,154,154,6634,47104,1,0,0
2,2,65,65,4808,6167,0,0,0
4,14,176,176,2477,39547,1,0,0
19,20,59,59,17416,49380,1,1,0
16,17,15,15,198,41419,0,1,0
2,2,73,73,8797,14253,0,1,0
6,6,115,115,1599,48100,0,0,0
6,0,140,140,24,24,0,2,5
21,22,181,181,10457,24633,1,1,0
12,3,134,134,5937,8100,1,1,1
22,21,12,12,4038,16434,0,1,1
9,9,239,239,2275,39729,2,0,0
21,22,246,246,16987,47088,0,0,0
0,0,224,224,340,30324,0,1,0
7,7,81,81,8950,14634,0,1,0
7,7,133,133,287,47845,0,1,0
17,8,103,103,193,6477,0,0,0
16,17,8,8,569,49372,0,0,0
4,14,118,118,7549,37643,1,1,0
2,0,82,82,1702,19652,1,1,1
7,7,22,22,17450,49600,0,0,0
5,4,7,7,2055,10639,0,0,0
3,3,101,101,1143,1206,0,0,0
4,14,11,11,4159,53890,0,1,0
14,15,26,26,3671,24188,0,0,0
17,8,155,155,1693,11420,0,0,0
12,12,227,227,3591,20346,0,0,0
4,14,91,91,655,677,0,1,0
3,3,23,23,9051,14883,0,1,0
12,11,72,72,1681,4924,0,0,17
8,18,38,38,5609,21428,1,0,0
14,15,17,17,19,13940,0,1,0
13,13,174,174,4464,6859,0,0,0
4,14,1,1,3856,24205,0,0,0
14,15,138,138,2468,57167,0,0,0
16,17,49,49,10416,18769,1,1,0
2,2,25,25,169,172,0,0,0
12,12,216,216,553,570,0,1,0
17,8,164,164,4010,55734,1,1,0
11,11,80,80,7720,33511,0,1,0
5,12,176,176,14755,34778,0,1,1
22,5,243,243,16143,42107,0,1,0
6,6,122,122,13557,29611,0,0,0
21,13,180,180,14598,46846,0,0,1
17,8,212,212,11199,20996,0,0,0
6,6,181,181,633,5740,0,1,0
20,21,132,132,10611,19315,0,1,0
14,15,151,151,945,41483,0,0,0
21,22,88,88,9711,22480,0,1,0
5,4,145,145,8354,24043,0,0,0
16,20,94,94,11336,44032,0,1,1
13,2,84,84,1951,2160,0,0,1
2,2,39,39,2593,31738,0,1,0
16,17,243,243,1061,6463,0,1,0
0,7,162,162,7960,45121,1,1,1
0,0,203,203,4536,9312,0,0,0
3,3,190,190,7724,24937,1,1,0
7,7,141,141,987,37170,0,0,0
10,22,162,162,2553,19583,1,0,14
9,9,30,30,15116,39055,0,0,0
0,0,69,69,367,40513,0,0,0
13,2,111,111,1703,12588,0,1,1
6,9,58,58,979,37445,1,0,1
12,3,70,70,1752,52923,0,0,1
17,8,164,164,3312,5745,0,1,0
3,3,167,167,3630,18056,0,0,0
7,7,174,174,785,29874,0,0,0
6,6,14,14,116,12673,0,0,0
0,7,83,83,11403,37141,0,0,1
20,21,19,19,12444,26958,0,1,0
5,4,167,167,5240,50808,0,1,0
6,9,78,78,2927,26901,1,1,1
5,12,103,103,106,33668,0,1,1
11,11,117,117,6212,10452,0,0,0
12,12,208,208,5171,39953,0,1,0
5,12,82,82,4189,12394,0,1,1
16,17,69,69,3843,38448,0,1,0
3,17,52,52,9532,16220,1,0,1
1,1,88,88,6227,37751,0,1,0
6,6,218,218,11766,35227,0,1,0
8,18,60,60,70,70,0,0,0
14,15,125,125,17957,53121,0,1,0
21,22,69,69,157,37964,0,0,0
4,14,151,151,2487,22993,1,0,0
7,7,25,25,157,38327,0,1,0
6,6,10,10,2849,45142,0,0,0
11,11,161,161,472,7552,0,1,0
21,13,19,19,7462,11797,1,1,1
0,0,22,22,2483,51241,0,1,0
4,4,204,204,8786,52921,0,1,1
20,19,80,80,3112,23973,0,1,1
5,4,202,202,10495,52456,0,1,0
9,22,222,222,8352,34063,0,0,1
12,3,77,77,17669,51218,0,1,1
7,7,144,144,2531,49745,0,0,0
16,17,227,227,10427,41875,0,0,0
16,17,107,107,6315,10939,0,1,0
18,19,78,78,24,24,0,2,0
0,0,166,166,1061,36170,0,0,0
11,18,133,133,11150,49312,0,0,1
2,2,91,91,906,34247,0,1,0
22,21,13,13,8541,13614,0,0,1
7,7,19,19,9668,16609,1,0,0
22,21,50,50,1639,22469,0,1,1
17,6,162,162,6590,9321,0,0,1
14,15,37,37,5639,23628,0,1,0
2,2,5,5,8130,12585,1,1,0
18,19,87,87,7690,28234,0,0,0
2,2,70,70,84,85,1,0,0
8,8,91,91,2076,21292,0,0,1
12,12,94,94,7746,30690,0,0,0
12,12,215,215,24,24,0,2,0
17,6,56,56,16741,45106,1,0,1
16,17,109,109,4322,28563,0,0,0
23,23,72,72,2806,3245,0,0,0
16,17,139,139,16681,49821,0,1,0
9,9,80,80,10632,19380,1,1,0
7,14,195,195,7066,52275,0,1,1
13,13,224,224,841,41922,0,1,0
6,6,158,158,2459,43292,0,1,0
13,13,140,140,4232,15520,0,1,0
